,carrier,overhead_bin
0,Alaska,No additional charge for overhead bin
1,American,No additional charge for overhead bin
2,Delta,No additional charge for overhead bin
3,JetBlue,Additional charge for overhead bin
4,Spirit,Additional charge for overhead bin
5,United,Additional charge for overhead bin
